rider_url,race_url,race_name,result,seconds_lost,pnt
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2020/result,European Continental Championships ME - ITT,1,0,100
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/nc-switzerland-itt/2020/result,National Championships Switzerland ME - ITT,1,0,100
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),8,26,18
https://www.procyclingstats.com/rider/stefan-kung,https://www.procyclingstats.com/race/volta-ao-algarve/2020/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),3,19,50
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/nc-great-britain-itt/2025/result,National Championships Great Britain ME - ITT,1,0,100
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/tour-of-belgium/2025/stage-3,Baloise Belgium Tour | Stage 3 (ITT),1,0,100
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-10,Giro d'Italia | Stage 10 (ITT),3,10,50
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-2,Giro d'Italia | Stage 2 (ITT),9,14,14
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/itzulia-basque-country/2025/stage-1,Itzulia Basque Country | Stage 1 (ITT),4,6,40
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/deutschland-tour/2024/stage-0,Deutschland Tour | Prologue,4,3,40
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/nc-great-britain-itt/2024/result,National Championships Great Britain ME - ITT,7,133,22
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/tour-de-suisse/2024/stage-1,Tour de Suisse | Stage 1 (ITT),3,4,50
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/itzulia-basque-country/2024/stage-1,Itzulia Basque Country | Stage 1 (ITT),9,19,14
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/gran-camino/2024/stage-1,O Gran Camiño - The Historical Route | Stage 1 (ITT),11,81,8
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-0,Tour de Romandie | Prologue,6,5,26
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/world-championship-itt/2022/result,World Championships ME - ITT,4,40,40
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/tour-de-pologne/2022/stage-6,Tour de Pologne | Stage 6 (ITT),3,8,50
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/nc-great-britain-itt/2022/result,National Championships Great Britain ME - ITT,1,0,100
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/dauphine/2022/stage-4,Critérium du Dauphiné | Stage 4 (ITT),3,17,50
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/tour-de-romandie/2022/prologue,Tour de Romandie | Prologue,1,0,100
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),6,14,26
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/volta-ao-algarve/2022/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),3,66,50
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/tour-cycliste-international-la-provence/2022/prologue,Tour de la Provence | Prologue,2,12,70
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/nc-great-britain-itt/2021/result,National Championships Great Britain ME - ITT,1,0,100
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/world-championship-itt/2021/result,World Championships ME - ITT,8,87,18
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/volta-ao-algarve/2021/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),9,62,14
https://www.procyclingstats.com/rider/ethan-hayter,https://www.procyclingstats.com/race/etoile-de-besseges/2021/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),3,21,50
https://www.procyclingstats.com/rider/alex-aranburu,https://www.procyclingstats.com/race/tour-of-belgium/2024/stage-1,Baloise Belgium Tour | Stage 1 (ITT),7,17,22
https://www.procyclingstats.com/rider/alex-aranburu,https://www.procyclingstats.com/race/tour-de-romandie/2024/prologue,Tour de Romandie | Prologue,9,4,14
https://www.procyclingstats.com/rider/alex-aranburu,https://www.procyclingstats.com/race/deutschland-tour/2023/prologue,Deutschland Tour | Prologue,12,6,6
https://www.procyclingstats.com/rider/alex-aranburu,https://www.procyclingstats.com/race/nc-spain-itt/2022/result,National Championships Spain ME - ITT,6,50,26
https://www.procyclingstats.com/rider/alex-aranburu,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-1,La Vuelta ciclista a España | Stage 1 (ITT),2,6,70
https://www.procyclingstats.com/rider/alex-aranburu,https://www.procyclingstats.com/race/itzulia-basque-country/2021/stage-1,Itzulia Basque Country | Stage 1 (ITT),9,30,14
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-10,Giro d'Italia | Stage 10 (ITT),16,69,0
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/volta-ao-algarve/2025/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),2,11,70
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-1,La Vuelta Ciclista a España | Stage 1 (ITT),3,3,50
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/olympic-games-itt/2024/result,Olympic Games ME - ITT,3,25,50
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/volta-ao-algarve/2024/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),11,60,8
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2023/result,European Continental Championships ME - ITT,3,43,50
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/world-championship-itt/2023/result,World Championships ME - ITT,5,97,32
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),3,171,50
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/nc-belgium-itt/2023/result,National Championships Belgium ME - ITT,1,0,100
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-8,Tour de Suisse | Stage 8 (ITT),5,28,32
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-1,Tour de Suisse | Stage 1 (ITT),3,10,50
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20,Tour de France | Stage 20 (ITT),1,0,100
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/tour-de-france/2022/stage-1,Tour de France | Stage 1 (ITT),2,5,70
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/dauphine/2022/stage-4,Critérium du Dauphiné | Stage 4 (ITT),2,2,70
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),1,0,100
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/world-championship-itt/2021/result,World Championships ME - ITT,2,6,70
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/olympic-games-itt/2021/result,Olympic Games - ITT,6,101,26
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),1,0,100
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),4,30,40
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/tirreno-adriatico/2021/stage-7,Tirreno-Adriatico | Stage 7 (ITT),1,0,100
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,2,26,70
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),4,91,40
https://www.procyclingstats.com/rider/wout-van-aert,https://www.procyclingstats.com/race/nc-belgium-itt/2020/result,National Championships Belgium ME - ITT,1,0,100
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-2,Giro d'Italia | Stage 2 (ITT),15,22,1
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/volta-ao-algarve/2025/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),16,61,0
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2024/result,European Continental Championships ME - ITT,5,54,32
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/vuelta-a-burgos/2024/stage-4,Vuelta a Burgos | Stage 4 (ITT),6,20,26
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-14,Giro d'Italia | Stage 14 (ITT),3,66,50
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-7,Giro d'Italia | Stage 7 (ITT),4,60,40
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/tour-de-romandie/2024/stage-3,Tour de Romandie | Stage 3 (ITT),11,37,8
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/volta-ao-algarve/2024/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),12,64,6
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/tour-de-pologne/2023/stage-6,Tour de Pologne | Stage 6 (ITT),15,35,1
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/nc-netherlands-itt/2023/result,National Championships Netherlands ME - ITT,16,146,0
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-20,Giro d'Italia | Stage 20 (ITT),8,78,18
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-9,Giro d'Italia | Stage 9 (ITT),7,24,22
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/tirreno-adriatico/2023/stage-1,Tirreno-Adriatico | Stage 1 (ITT),6,39,26
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/volta-ao-algarve/2023/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),6,32,26
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/tour-de-pologne/2022/stage-6,Tour de Pologne | Stage 6 (ITT),1,0,100
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-21,Giro d'Italia | Stage 21 (ITT),2,23,70
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-2,Giro d'Italia | Stage 2 (ITT),10,18,10
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/tirreno-adriatico/2022/stage-1,Tirreno-Adriatico | Stage 1 (ITT),6,28,26
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-21,La Vuelta ciclista a España | Stage 21 (ITT),3,52,50
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/nc-netherlands-itt/2021/result,National Championships Netherlands ME - ITT,14,158,2
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/volta-a-catalunya/2021/stage-2,Volta Ciclista a Catalunya | Stage 2 (ITT),16,58,0
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/vuelta-a-espana/2020/stage-13,La Vuelta ciclista a España | Stage 13 (ITT),15,90,1
https://www.procyclingstats.com/rider/thymen-arensman,https://www.procyclingstats.com/race/okolo-slovenska/2020/stage-1b,Okolo Slovenska / Tour de Slovaquie | Stage 1b (ITT),8,12,18
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-2,Giro d'Italia | Stage 2 (ITT),10,17,10
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/tirreno-adriatico/2025/stage-1,Tirreno-Adriatico | Stage 1 (ITT),2,23,70
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/tour-de-luxembourg/2024/stage-4,Skoda Tour de Luxembourg | Stage 4  (ITT),1,0,100
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/tour-de-france/2024/stage-7,Tour de France | Stage 7 (ITT),15,78,1
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/dauphine/2024/stage-4,Critérium du Dauphiné | Stage 4 (ITT),9,87,14
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/tour-de-romandie/2024/stage-3,Tour de Romandie | Stage 3 (ITT),4,21,40
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/itzulia-basque-country/2024/stage-1,Itzulia Basque Country | Stage 1 (ITT),7,16,22
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/tirreno-adriatico/2024/stage-1,Tirreno-Adriatico | Stage 1 (ITT),1,0,100
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/ruta-del-sol/2024/stage-3,Vuelta a Andalucia Ruta Ciclista Del Sol | Stage 3 (ITT),2,10,70
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/vuelta-a-espana/2023/stage-10,La Vuelta Ciclista a España | Stage 10 (ITT),7,71,22
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/nc-spain-itt/2023/result,National Championships Spain ME - ITT,4,8,40
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-8,Tour de Suisse | Stage 8 (ITT),1,0,100
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-1,Tour de Suisse | Stage 1 (ITT),10,25,10
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-3,Tour de Romandie | Stage 3 (ITT),1,0,100
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-0,Tour de Romandie | Prologue,13,12,4
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/vuelta-a-espana/2022/stage-10,La Vuelta ciclista a España | Stage 10 (ITT),16,137,0
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/nc-spain-itt/2022/result,National Championships Spain ME - ITT,7,57,22
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/dauphine/2022/stage-4,Critérium du Dauphiné | Stage 4 (ITT),10,94,10
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/tour-de-romandie/2022/stage-5,Tour de Romandie | Stage 5 (ITT),8,85,18
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/tour-de-romandie/2022/prologue,Tour de Romandie | Prologue,10,14,10
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/european-continental-championships-u23-itt/2021/result,European Continental Championships MU - ITT,12,77,6
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/nc-spain-mj-itt/2020/result,National Championships Spain MJ - ITT,1,0,100
https://www.procyclingstats.com/rider/juan-ayuso-pesquera,https://www.procyclingstats.com/race/european-championship-itt-mj/2020/result,European Continental Championships MJ - ITT,5,52,32
